split_id,model,accuracy,f1_weighted,f1_macro
6,pegasus,0.294118,0.254902,0.099537
6,random,0.411765,0.403922,0.127778
6,reduction,0.470588,0.406443,0.124272
6,t5,0.176471,0.129412,0.054167
6,t5_large,0.176471,0.164706,0.058333
6,t5_small,0.411765,0.347479,0.101488
6,textrank,0.588235,0.557423,0.197421
7,bart,0.294118,0.274510,0.092593
7,flan_t5_base,0.294118,0.305322,0.095238
7,kl,0.352941,0.323529,0.094907
7,lexrank,0.411765,0.355742,0.104828
7,lsa,0.352941,0.294118,0.095833
7,luhn,0.470588,0.370588,0.112500
7,pegasus,0.176471,0.175910,0.056349
7,random,0.470588,0.450980,0.141204
7,reduction,0.411765,0.376471,0.108333
7,t5,0.117647,0.105882,0.037500
7,t5_large,0.176471,0.127731,0.045238
7,t5_small,0.176471,0.164706,0.058333
7,textrank,0.411765,0.376471,0.108333
8,bart,0.176471,0.137255,0.041667
8,flan_t5_base,0.294118,0.234174,0.071032
8,kl,0.235294,0.256303,0.074405
8,lexrank,0.294118,0.260784,0.072685
8,lsa,0.235294,0.193137,0.054861
8,luhn,0.411765,0.340616,0.100794
8,pegasus,0.058824,0.039216,0.013889
8,random,0.176471,0.141176,0.050000
8,reduction,0.352941,0.282353,0.080556
8,t5,0.176471,0.138235,0.043750
8,t5_large,0.117647,0.058824,0.020833
8,t5_small,0.352941,0.301961,0.091667
8,textrank,0.352941,0.313725,0.111111
9,bart,0.294118,0.211765,0.075000
9,flan_t5_base,0.176471,0.162465,0.051587
9,kl,0.529412,0.485714,0.143452
9,lexrank,0.411765,0.352941,0.102381
9,lsa,0.235294,0.221849,0.070238
9,luhn,0.352941,0.308123,0.087831
9,pegasus,0.294118,0.285714,0.088294
9,random,0.294118,0.242577,0.073016
9,reduction,0.470588,0.401961,0.115278
9,t5,0.176471,0.122549,0.038194
9,t5_large,0.352941,0.282353,0.091667
9,t5_small,0.352941,0.317087,0.098016
9,textrank,0.411765,0.392157,0.118056
10,bart,0.294118,0.362745,0.111111
10,flan_t5_base,0.235294,0.213725,0.065278
10,kl,0.352941,0.318768,0.094048
10,lexrank,0.529412,0.425668,0.125505
10,lsa,0.235294,0.193023,0.054834
10,luhn,0.529412,0.465686,0.135417
10,pegasus,0.176471,0.122549,0.028935
10,random,0.588235,0.535294,0.165278
10,reduction,0.352941,0.352941,0.101852
10,t5,0.235294,0.266106,0.088294
10,t5_large,0.117647,0.117647,0.041667
10,t5_small,0.470588,0.401961,0.118056
10,textrank,0.411765,0.415686,0.135185
11,bart,0.294118,0.280112,0.079365
11,flan_t5_base,0.235294,0.185294,0.060417
11,kl,0.352941,0.305322,0.088294
11,lexrank,0.352941,0.307308,0.092929
11,lsa,0.235294,0.176471,0.048611
11,luhn,0.294118,0.288515,0.084325
11,pegasus,0.235294,0.215686,0.067130
11,random,0.470588,0.398039,0.116667
11,reduction,0.411765,0.421289,0.126587
11,t5,0.235294,0.161345,0.057143
11,t5_large,0.235294,0.215686,0.076389
11,t5_small,0.470588,0.414706,0.122917
11,textrank,0.352941,0.372549,0.111111
12,bart,0.294118,0.262745,0.072222
12,flan_t5_base,0.352941,0.293557,0.098016
12,kl,0.352941,0.296919,0.093254
12,lexrank,0.411765,0.368627,0.109722
12,lsa,0.352941,0.250980,0.079630
12,luhn,0.411765,0.363305,0.109921
12,pegasus,0.294118,0.275070,0.109921
12,random,0.294118,0.250980,0.080556
12,reduction,0.352941,0.313165,0.104960
12,t5,0.294118,0.268908,0.077381
12,t5_large,0.411765,0.337815,0.101786
12,t5_small,0.470588,0.435294,0.131944
12,textrank,0.411765,0.425490,0.154167
13,bart,0.294118,0.386275,0.109722
13,flan_t5_base,0.235294,0.188235,0.058333
13,kl,0.352941,0.296919,0.086310
13,lexrank,0.470588,0.417647,0.120833
13,lsa,0.411765,0.333333,0.097222
13,luhn,0.411765,0.342017,0.098810
13,pegasus,0.294118,0.311765,0.091667
13,random,0.529412,0.477311,0.148810
13,reduction,0.529412,0.492997,0.146032
13,t5,0.411765,0.382353,0.125000
13,t5_large,0.294118,0.294118,0.087500
13,t5_small,0.411765,0.374230,0.108730
13,textrank,0.352941,0.284314,0.076389
14,bart,0.117647,0.091176,0.027083
14,flan_t5_base,0.235294,0.211204,0.070238
14,kl,0.352941,0.335387,0.096164
14,lexrank,0.411765,0.375350,0.107143
14,lsa,0.352941,0.315126,0.095238
14,luhn,0.470588,0.423529,0.119444
14,pegasus,0.294118,0.313725,0.097222
14,random,0.352941,0.317647,0.116667
14,reduction,0.470588,0.419608,0.125463
14,t5,0.294118,0.265546,0.082143
14,t5_large,0.352941,0.308824,0.093750
14,t5_small,0.352941,0.329412,0.102778
14,textrank,0.411765,0.378151,0.110119
15,bart,0.294118,0.254902,0.081019
15,flan_t5_base,0.294118,0.297479,0.091071
15,kl,0.470588,0.358824,0.102778
15,lexrank,0.411765,0.405882,0.116667
15,lsa,0.352941,0.229412,0.070833
15,luhn,0.411765,0.311765,0.087500
15,pegasus,0.294118,0.287255,0.089583
15,random,0.235294,0.218487,0.065476
15,reduction,0.470588,0.400000,0.113889
15,t5,0.176471,0.126050,0.044643
15,t5_large,0.117647,0.125490,0.044444
15,t5_small,0.294118,0.282353,0.084722
15,textrank,0.411765,0.349020,0.100463
16,bart,0.352941,0.360784,0.112500
16,flan_t5_base,0.235294,0.226891,0.067460
16,kl,0.352941,0.279925,0.087235
16,lexrank,0.588235,0.501961,0.150000
16,lsa,0.411765,0.337255,0.101852
16,luhn,0.352941,0.293557,0.084127
16,pegasus,0.294118,0.227451,0.072222
16,random,0.411765,0.368627,0.116667
16,reduction,0.470588,0.400840,0.119643
16,t5,0.294118,0.319608,0.102778
16,t5_large,0.294118,0.277311,0.086310
16,t5_small,0.411765,0.379832,0.114683
16,textrank,0.411765,0.352381,0.104960
17,bart,0.117647,0.098039,0.030093
17,flan_t5_base,0.235294,0.254902,0.076389
17,kl,0.294118,0.254902,0.081944
17,lexrank,0.470588,0.422409,0.128439
17,lsa,0.294118,0.227451,0.072222
17,luhn,0.352941,0.307308,0.087374
17,pegasus,0.294118,0.296078,0.086111
17,random,0.411765,0.364986,0.118849
17,reduction,0.411765,0.334352,0.095148
17,t5,0.294118,0.305882,0.100000
17,t5_large,0.235294,0.207283,0.067460
17,t5_small,0.235294,0.240196,0.072917
17,textrank,0.411765,0.380698,0.115350
18,bart,0.176471,0.169608,0.054861
18,flan_t5_base,0.176471,0.176471,0.055556
18,kl,0.352941,0.315686,0.093056
18,lexrank,0.411765,0.341355,0.099116
18,lsa,0.352941,0.270588,0.083333
18,luhn,0.352941,0.320965,0.098932
18,pegasus,0.176471,0.196078,0.062500
18,random,0.470588,0.411204,0.125794
18,reduction,0.352941,0.299465,0.090152
18,t5,0.235294,0.182353,0.054167
18,t5_large,0.235294,0.231373,0.081944
18,t5_small,0.470588,0.447059,0.137500
18,textrank,0.352941,0.325490,0.097685
19,bart,0.235294,0.207283,0.067460
19,flan_t5_base,0.411765,0.401120,0.121825
19,kl,0.352941,0.340336,0.098214
19,lexrank,0.411765,0.418487,0.119643
19,lsa,0.411765,0.372549,0.109722
19,luhn,0.470588,0.463585,0.131448
19,pegasus,0.352941,0.341737,0.107143
19,random,0.411765,0.383193,0.109921
19,reduction,0.352941,0.362465,0.105754
19,t5,0.294118,0.258824,0.084722
19,t5_large,0.117647,0.137255,0.048611
19,t5_small,0.470588,0.407143,0.121131
19,textrank,0.294118,0.304575,0.084259
20,bart,0.294118,0.225490,0.069444
20,flan_t5_base,0.176471,0.180392,0.047222
20,kl,0.470588,0.413165,0.124008
20,lexrank,0.588235,0.539496,0.159325
20,lsa,0.352941,0.260784,0.081944
20,luhn,0.411765,0.368627,0.108333
20,pegasus,0.117647,0.117647,0.041667
20,random,0.470588,0.450980,0.165278
20,reduction,0.470588,0.393557,0.117063
20,t5,0.352941,0.341176,0.106944
20,t5_large,0.235294,0.213191,0.059596
20,t5_small,0.470588,0.406723,0.118254
20,textrank,0.470588,0.393557,0.117063
21,bart,0.294118,0.221747,0.067172
21,flan_t5_base,0.235294,0.223529,0.070833
21,kl,0.235294,0.212885,0.063492
21,lexrank,0.470588,0.478431,0.141667
21,lsa,0.294118,0.275490,0.085417
21,luhn,0.235294,0.223529,0.067593
21,pegasus,0.176471,0.213725,0.065278
21,random,0.470588,0.445098,0.161111
21,reduction,0.352941,0.347059,0.108333
21,t5,0.235294,0.220588,0.064583
21,t5_large,0.235294,0.179272,0.051587
21,t5_small,0.294118,0.303361,0.091071
21,textrank,0.235294,0.249020,0.073611
22,bart,0.411765,0.332773,0.103571
22,flan_t5_base,0.352941,0.308123,0.095238
22,kl,0.470588,0.431653,0.124603
22,lexrank,0.470588,0.430252,0.126587
22,lsa,0.352941,0.301961,0.094444
22,luhn,0.352941,0.294118,0.093750
22,pegasus,0.235294,0.250980,0.088889
22,random,0.411765,0.415686,0.120139
22,reduction,0.411765,0.343316,0.101894
22,t5,0.294118,0.245938,0.075198
22,t5_large,0.294118,0.205229,0.065741
22,t5_small,0.470588,0.413445,0.122619
22,textrank,0.411765,0.309804,0.088889
23,bart,0.176471,0.168067,0.053571
23,flan_t5_base,0.235294,0.194118,0.072222
23,kl,0.411765,0.332213,0.105754
23,lexrank,0.470588,0.407843,0.122222
23,lsa,0.411765,0.305322,0.088294
23,luhn,0.470588,0.388235,0.116667
23,pegasus,0.176471,0.205882,0.054167
23,random,0.352941,0.308123,0.129960
23,reduction,0.470588,0.442602,0.138763
23,t5,0.294118,0.278711,0.088294
23,t5_large,0.235294,0.222969,0.073016
23,t5_small,0.294118,0.258824,0.083333
23,textrank,0.411765,0.386275,0.121759
24,bart,0.411765,0.370588,0.106944
24,flan_t5_base,0.411765,0.414566,0.126587
24,kl,0.235294,0.182633,0.056349
24,lexrank,0.411765,0.380672,0.116071
24,lsa,0.352941,0.284492,0.081061
24,luhn,0.470588,0.367227,0.105754
24,pegasus,0.235294,0.203361,0.066071
24,random,0.176471,0.182353,0.050000
24,reduction,0.411765,0.354062,0.096825
24,t5,0.176471,0.205882,0.055556
24,t5_large,0.235294,0.176471,0.062500
24,t5_small,0.470588,0.483193,0.148810
24,textrank,0.470588,0.457703,0.154365
25,bart,0.176471,0.176471,0.057870
25,flan_t5_base,0.176471,0.135294,0.037500
25,kl,0.352941,0.375350,0.114087
25,lexrank,0.411765,0.443137,0.133333
25,lsa,0.352941,0.286275,0.083796
25,luhn,0.411765,0.333333,0.097222
25,pegasus,0.176471,0.152381,0.056349
25,random,0.470588,0.450420,0.146627
25,reduction,0.470588,0.454902,0.135185
25,t5,0.235294,0.184874,0.065476
25,t5_large,0.176471,0.166667,0.048611
25,t5_small,0.411765,0.443137,0.133333
25,textrank,0.411765,0.397059,0.121528
