model,category,precision,recall,f1_score,support
kl,BANKING,0.000000,0.000000,0.000000,2.000000
kl,BPO,0.000000,0.000000,0.000000,0.000000
kl,BUSINESS-DEVELOPMENT,0.257714,0.300000,0.249270,2.000000
kl,CHEF,0.000000,0.000000,0.000000,0.000000
kl,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
kl,CONSULTANT,0.000000,0.000000,0.000000,0.000000
kl,DESIGNER,0.000000,0.000000,0.000000,0.000000
kl,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
kl,ENGINEERING,0.000000,0.000000,0.000000,0.000000
kl,FINANCE,0.000000,0.000000,0.000000,0.000000
kl,FITNESS,0.000000,0.000000,0.000000,0.000000
kl,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
kl,HR,0.000000,0.000000,0.000000,0.000000
kl,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
kl,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
kl,SALES,0.000000,0.000000,0.000000,0.000000
kl,TEACHER,0.000000,0.000000,0.000000,0.000000
lexrank,ACCOUNTANT,0.853333,1.000000,0.912000,2.000000
lexrank,ADVOCATE,0.010000,0.040000,0.016000,1.000000
lexrank,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
lexrank,APPAREL,0.470000,0.706667,0.547483,3.000000
lexrank,ARTS,0.078000,0.080000,0.071429,2.000000
lexrank,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
lexrank,AVIATION,0.783333,0.600000,0.653333,3.000000
lexrank,BANKING,0.420000,0.320000,0.342667,2.000000
lexrank,BPO,0.000000,0.000000,0.000000,0.000000
lexrank,BUSINESS-DEVELOPMENT,0.230667,0.380000,0.282286,2.000000
lexrank,CHEF,0.000000,0.000000,0.000000,0.000000
lexrank,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
lexrank,CONSULTANT,0.000000,0.000000,0.000000,0.000000
lexrank,DESIGNER,0.000000,0.000000,0.000000,0.000000
lexrank,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
lexrank,ENGINEERING,0.000000,0.000000,0.000000,0.000000
lexrank,FINANCE,0.000000,0.000000,0.000000,0.000000
lexrank,FITNESS,0.000000,0.000000,0.000000,0.000000
lexrank,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
lexrank,HR,0.000000,0.000000,0.000000,0.000000
lexrank,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
lexrank,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
lexrank,SALES,0.000000,0.000000,0.000000,0.000000
lexrank,TEACHER,0.000000,0.000000,0.000000,0.000000
lsa,ACCOUNTANT,0.800000,0.820000,0.776000,2.000000
lsa,ADVOCATE,0.000000,0.000000,0.000000,1.000000
lsa,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
lsa,APPAREL,0.327127,0.733333,0.448190,3.000000
lsa,ARTS,0.155000,0.220000,0.177333,2.000000
lsa,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
lsa,AVIATION,0.266667,0.240000,0.244825,3.000000
lsa,BANKING,0.020000,0.020000,0.020000,2.000000
lsa,BPO,0.000000,0.000000,0.000000,0.000000
lsa,BUSINESS-DEVELOPMENT,0.224667,0.260000,0.224762,2.000000
lsa,CHEF,0.000000,0.000000,0.000000,0.000000
lsa,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
lsa,CONSULTANT,0.000000,0.000000,0.000000,0.000000
lsa,DESIGNER,0.000000,0.000000,0.000000,0.000000
lsa,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
lsa,ENGINEERING,0.000000,0.000000,0.000000,0.000000
lsa,FINANCE,0.000000,0.000000,0.000000,0.000000
lsa,FITNESS,0.000000,0.000000,0.000000,0.000000
lsa,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
lsa,HR,0.000000,0.000000,0.000000,0.000000
lsa,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
lsa,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
lsa,SALES,0.000000,0.000000,0.000000,0.000000
lsa,TEACHER,0.000000,0.000000,0.000000,0.000000
luhn,ACCOUNTANT,0.833333,0.840000,0.796000,2.000000
luhn,ADVOCATE,0.080000,0.080000,0.080000,1.000000
luhn,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
luhn,APPAREL,0.390905,0.720000,0.492339,3.000000
luhn,ARTS,0.023333,0.060000,0.033333,2.000000
luhn,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
luhn,AVIATION,0.599333,0.546667,0.543143,3.000000
luhn,BANKING,0.213333,0.140000,0.162667,2.000000
luhn,BPO,0.000000,0.000000,0.000000,0.000000
luhn,BUSINESS-DEVELOPMENT,0.420000,0.480000,0.419810,2.000000
luhn,CHEF,0.000000,0.000000,0.000000,0.000000
luhn,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
luhn,CONSULTANT,0.000000,0.000000,0.000000,0.000000
luhn,DESIGNER,0.000000,0.000000,0.000000,0.000000
luhn,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
luhn,ENGINEERING,0.000000,0.000000,0.000000,0.000000
luhn,FINANCE,0.000000,0.000000,0.000000,0.000000
luhn,FITNESS,0.000000,0.000000,0.000000,0.000000
luhn,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
luhn,HR,0.000000,0.000000,0.000000,0.000000
luhn,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
luhn,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
luhn,SALES,0.000000,0.000000,0.000000,0.000000
luhn,TEACHER,0.000000,0.000000,0.000000,0.000000
pegasus,ACCOUNTANT,0.813333,0.560000,0.637333,2.000000
pegasus,ADVOCATE,0.000000,0.000000,0.000000,1.000000
pegasus,AGRICULTURE,0.110000,0.160000,0.122667,1.000000
pegasus,APPAREL,0.231714,0.213333,0.199175,3.000000
pegasus,ARTS,0.123333,0.100000,0.102667,2.000000
pegasus,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
pegasus,AVIATION,0.274095,0.280000,0.258413,3.000000
pegasus,BANKING,0.010000,0.020000,0.013333,2.000000
pegasus,BPO,0.000000,0.000000,0.000000,0.000000
pegasus,BUSINESS-DEVELOPMENT,0.428667,0.480000,0.425714,2.000000
pegasus,CHEF,0.000000,0.000000,0.000000,0.000000
pegasus,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
pegasus,CONSULTANT,0.000000,0.000000,0.000000,0.000000
pegasus,DESIGNER,0.000000,0.000000,0.000000,0.000000
pegasus,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
pegasus,ENGINEERING,0.000000,0.000000,0.000000,0.000000
pegasus,FINANCE,0.000000,0.000000,0.000000,0.000000
pegasus,FITNESS,0.000000,0.000000,0.000000,0.000000
pegasus,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
pegasus,HR,0.000000,0.000000,0.000000,0.000000
pegasus,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
pegasus,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
pegasus,SALES,0.000000,0.000000,0.000000,0.000000
pegasus,TEACHER,0.000000,0.000000,0.000000,0.000000
random,ACCOUNTANT,0.833333,0.940000,0.870667,2.000000
random,ADVOCATE,0.200000,0.200000,0.200000,1.000000
random,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
random,APPAREL,0.251810,0.333333,0.280317,3.000000
random,ARTS,0.237333,0.420000,0.297619,2.000000
random,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
random,AVIATION,0.580000,0.506667,0.518571,3.000000
random,BANKING,0.453333,0.400000,0.410667,2.000000
random,BPO,0.000000,0.000000,0.000000,0.000000
random,BUSINESS-DEVELOPMENT,0.271333,0.340000,0.290095,2.000000
random,CHEF,0.000000,0.000000,0.000000,0.000000
random,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
random,CONSULTANT,0.000000,0.000000,0.000000,0.000000
random,DESIGNER,0.000000,0.000000,0.000000,0.000000
random,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
random,ENGINEERING,0.000000,0.000000,0.000000,0.000000
random,FINANCE,0.000000,0.000000,0.000000,0.000000
random,FITNESS,0.000000,0.000000,0.000000,0.000000
random,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
random,HR,0.000000,0.000000,0.000000,0.000000
random,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
random,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
random,SALES,0.000000,0.000000,0.000000,0.000000
random,TEACHER,0.000000,0.000000,0.000000,0.000000
reduction,ACCOUNTANT,0.880000,0.880000,0.845333,2.000000
reduction,ADVOCATE,0.000000,0.000000,0.000000,1.000000
reduction,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
reduction,APPAREL,0.354095,0.706667,0.460918,3.000000
reduction,ARTS,0.264667,0.360000,0.288571,2.000000
reduction,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
reduction,AVIATION,0.776667,0.546667,0.614667,3.000000
reduction,BANKING,0.213333,0.180000,0.189333,2.000000
reduction,BPO,0.000000,0.000000,0.000000,0.000000
reduction,BUSINESS-DEVELOPMENT,0.294000,0.300000,0.274286,2.000000
reduction,CHEF,0.000000,0.000000,0.000000,0.000000
reduction,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
reduction,CONSULTANT,0.000000,0.000000,0.000000,0.000000
reduction,DESIGNER,0.000000,0.000000,0.000000,0.000000
reduction,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
reduction,ENGINEERING,0.000000,0.000000,0.000000,0.000000
reduction,FINANCE,0.000000,0.000000,0.000000,0.000000
reduction,FITNESS,0.000000,0.000000,0.000000,0.000000
reduction,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
reduction,HR,0.000000,0.000000,0.000000,0.000000
reduction,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
reduction,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
reduction,SALES,0.000000,0.000000,0.000000,0.000000
reduction,TEACHER,0.000000,0.000000,0.000000,0.000000
t5,ACCOUNTANT,0.433333,0.520000,0.453333,2.000000
t5,ADVOCATE,0.010000,0.040000,0.016000,1.000000
t5,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
t5,APPAREL,0.218000,0.240000,0.216000,3.000000
t5,ARTS,0.200667,0.260000,0.214286,2.000000
t5,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
t5,AVIATION,0.234667,0.146667,0.167524,3.000000
t5,BANKING,0.238000,0.200000,0.204762,2.000000
t5,BPO,0.000000,0.000000,0.000000,0.000000
t5,BUSINESS-DEVELOPMENT,0.462000,0.520000,0.454381,2.000000
t5,CHEF,0.000000,0.000000,0.000000,0.000000
t5,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
t5,CONSULTANT,0.000000,0.000000,0.000000,0.000000
t5,DESIGNER,0.000000,0.000000,0.000000,0.000000
t5,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
t5,ENGINEERING,0.000000,0.000000,0.000000,0.000000
t5,FINANCE,0.000000,0.000000,0.000000,0.000000
t5,FITNESS,0.000000,0.000000,0.000000,0.000000
t5,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
t5,HR,0.000000,0.000000,0.000000,0.000000
t5,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
t5,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
t5,SALES,0.000000,0.000000,0.000000,0.000000
t5,TEACHER,0.000000,0.000000,0.000000,0.000000
t5_large,ACCOUNTANT,0.560000,0.480000,0.496000,2.000000
t5_large,ADVOCATE,0.000000,0.000000,0.000000,1.000000
t5_large,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
t5_large,APPAREL,0.208762,0.253333,0.212736,3.000000
t5_large,ARTS,0.020000,0.020000,0.020000,2.000000
t5_large,AUTOMOBILE,0.010000,0.040000,0.016000,1.000000
t5_large,AVIATION,0.083333,0.066667,0.072762,3.000000
t5_large,BANKING,0.048000,0.080000,0.058095,2.000000
t5_large,BPO,0.000000,0.000000,0.000000,0.000000
t5_large,BUSINESS-DEVELOPMENT,0.588762,0.860000,0.672063,2.000000
t5_large,CHEF,0.000000,0.000000,0.000000,0.000000
t5_large,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
t5_large,CONSULTANT,0.000000,0.000000,0.000000,0.000000
t5_large,DESIGNER,0.000000,0.000000,0.000000,0.000000
t5_large,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
t5_large,ENGINEERING,0.000000,0.000000,0.000000,0.000000
t5_large,FINANCE,0.000000,0.000000,0.000000,0.000000
t5_large,FITNESS,0.000000,0.000000,0.000000,0.000000
t5_large,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
t5_large,HR,0.000000,0.000000,0.000000,0.000000
t5_large,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
t5_large,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
t5_large,SALES,0.000000,0.000000,0.000000,0.000000
t5_large,TEACHER,0.000000,0.000000,0.000000,0.000000
t5_small,ACCOUNTANT,0.886667,0.980000,0.917333,2.000000
t5_small,ADVOCATE,0.000000,0.000000,0.000000,1.000000
t5_small,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
t5_small,APPAREL,0.404667,0.426667,0.404381,3.000000
t5_small,ARTS,0.000000,0.000000,0.000000,2.000000
t5_small,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
t5_small,AVIATION,0.544000,0.533333,0.499619,3.000000
t5_small,BANKING,0.166667,0.140000,0.145333,2.000000
t5_small,BPO,0.000000,0.000000,0.000000,0.000000
t5_small,BUSINESS-DEVELOPMENT,0.633333,0.800000,0.684000,2.000000
t5_small,CHEF,0.000000,0.000000,0.000000,0.000000
t5_small,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
t5_small,CONSULTANT,0.000000,0.000000,0.000000,0.000000
t5_small,DESIGNER,0.000000,0.000000,0.000000,0.000000
t5_small,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
t5_small,ENGINEERING,0.000000,0.000000,0.000000,0.000000
t5_small,FINANCE,0.000000,0.000000,0.000000,0.000000
t5_small,FITNESS,0.000000,0.000000,0.000000,0.000000
t5_small,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
t5_small,HR,0.000000,0.000000,0.000000,0.000000
t5_small,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
t5_small,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
t5_small,SALES,0.000000,0.000000,0.000000,0.000000
t5_small,TEACHER,0.000000,0.000000,0.000000,0.000000
textrank,ACCOUNTANT,0.793333,0.840000,0.774667,2.000000
textrank,ADVOCATE,0.040000,0.040000,0.040000,1.000000
textrank,AGRICULTURE,0.180000,0.200000,0.186667,1.000000
textrank,APPAREL,0.356333,0.600000,0.434159,3.000000
textrank,ARTS,0.161048,0.240000,0.183937,2.000000
textrank,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
textrank,AVIATION,0.796667,0.560000,0.626667,3.000000
textrank,BANKING,0.286667,0.180000,0.212000,2.000000
textrank,BPO,0.000000,0.000000,0.000000,0.000000
textrank,BUSINESS-DEVELOPMENT,0.246667,0.320000,0.273333,2.000000
textrank,CHEF,0.000000,0.000000,0.000000,0.000000
textrank,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
textrank,CONSULTANT,0.000000,0.000000,0.000000,0.000000
textrank,DESIGNER,0.000000,0.000000,0.000000,0.000000
textrank,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
textrank,ENGINEERING,0.000000,0.000000,0.000000,0.000000
textrank,FINANCE,0.000000,0.000000,0.000000,0.000000
textrank,FITNESS,0.000000,0.000000,0.000000,0.000000
textrank,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
textrank,HR,0.000000,0.000000,0.000000,0.000000
textrank,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
textrank,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
textrank,SALES,0.000000,0.000000,0.000000,0.000000
textrank,TEACHER,0.000000,0.000000,0.000000,0.000000
